release	have	want

15769691	3	3
6593650	4	0
14343049	5	6
25290952	5	6
5352657	8	5
13852881	31	9
10596358	6	30
5700558	19	12
11871068	3	8
17689987	4	1
7010510	1	15
12352409	0	2
14675556	4	4
26201363	1	1
6847681	36	8
18599821	1	0
22049248	1	0
22952636	1	3
23479469	3	3
30581614	2	0
8067823	0	0
10980346	0	0
27308553	2	0
10036403	0	0
8895824	3	8
7765809	338	129
21744670	3	0
5398019	133	28
8922730	16	28
34704816	1	0
26787359	1	2
33339533	28	13
25011469	1	0
10409757	1	2
18973405	8	1
24346439	1	0
11049494	16	24
10875214	1	0
6723319	4	1
32669520	1	20
13803034	0	0
14195376	1	15
28792390	1	0
11808540	17	7
15407479	1	5
20005177	28	7
33568854	0	1
16262954	0	2
21716455	173	175
12006688	7	11
16285422	2	0
8803028	0	0
12048541	0	0
5503876	9	8
20337247	1	2
10727351	19	5
20898103	3	1
21414055	1	1
5484933	52	5
29200708	2	0
5331256	31	2
34560469	0	0
29717674	0	0
6592883	29	5
31494167	1	0
8354706	1	10
13142376	16	90
12138264	107	55
7117005	19	30
5442062	1	2
10895681	3	4
25599673	0	12
9453650	1	0
32852586	1	0
7035602	2	1
28573204	1	0
28406866	2	0
10150509	9	3
7365712	18	62
11196373	6	8
19122220	5	3
9365721	2	2
14138337	13	2
19681429	1	0
22013206	3	3
24513614	1	1
5694577	4	3
12836326	27	4
14520639	2	0
13383879	25	6
30776139	90	44
5758364	1	4
26471084	1	6
11566881	10	25
29619649	2	0
11741715	17	30
5127207	7	4
7582674	48	6
10224930	1	2
32193552	6	4
5790648	744	143
14275256	5	5
11846895	7	1
34355125	6	7
11944829	34	141
14901057	20	1
15102178	5	66
4874570	30	11
16612224	1	0
30479981	1	1
5707951	1	20
7785167	6	1
12733506	0	4
7188555	24	5
27799341	3	0
31174201	0	0
5056156	3	9
15277692	25	1
34301677	0	2
29273884	1	0
10786411	7	0
13189509	43	7
30356066	0	0
4919744	1	2
7158656	8	36
14723855	202	71
12457367	1	1
5728524	95	17
33035589	1	0
17973244	8	59
26681906	4	3
34936793	2	1
34701231	1	1
14094766	87	13
8832990	17	6
21604015	37	12
9611825	16	11
32543307	0	2
5919563	12	23
9366299	142	17
16699575	28	12
23429192	0	4
9540173	366	79
13981697	0	0
6641204	13	11
22262926	105	18
24236804	1	0
13603885	1	1
20130475	7	0
21639082	1	0
29520079	0	0
6178501	31	13
21462037	1	0
21252943	1	0
12539298	2	1
11090568	4	9
11738170	26	0
5959185	22	13
31929061	0	0
10619236	20	28
11020658	10	5
31683377	6	6
9901391	9	2
26087536	1	0
29859925	0	0
12542421	31	3
14684271	1	6
12865250	2	5
15286064	2	1
7146401	10	1
10983180	31	4
11616464	2	9
22804388	6	0
14954967	6	2
24466082	7	2
30114434	0	0
14821493	3	1
11260214	1	1
20012380	65	65
19434475	0	0
5341780	96	36
5673570	11	4
12872920	8	2
24211844	1	2
9449816	28	14
7447813	3	4
17895763	1	1
7197523	1	3
10061983	2	2
10756811	29	14
7078174	685	16
6509036	45	46
4732613	131	20
18094951	2	2
5784831	11	2
5590055	15	0
9258015	28	62
13081635	8	2
5293241	17	31
5406151	1239	463
26476973	5	1
14983093	3	0
16663086	2	3
29734102	1	1
12650312	0	0
12188745	1	0
22787288	2	0
6999172	112	30
8958330	24	6
33157956	1	2
31207621	0	0
8659341	22	17
14617138	14	21
6360998	8	20
11454649	1	2
26362904	0	0
19377673	8	21
13173326	75	26
12656230	5	4
26969852	0	1
6831905	77	98
5318952	1	1
24187007	4	17
13528269	6	5
4896031	0	2
17998585	1	0
27324969	2	0
27884382	55	15
9208806	81	3
20332429	4	8
25219093	0	0
17555008	0	1
27992268	276	52
12922670	4	1
31670735	0	0
12392073	34	7
23240180	1	0
12187012	5	2
15423775	3	4
7476047	1	0
8256211	75	7
7252909	21	43
11923486	5	7
27498354	2	2
31624885	1	0
8573593	1	1
15758715	3	40
6121441	1	35
9075635	12	31
12381824	1	57
12497435	1	0
20410048	2	0
12425744	9	14
30028630	6	12
29955721	6	1
19311166	1	0
15685540	8	1
35230678	0	3
33668379	1	6
19902706	1	0
22030399	180	52
29408743	1	0
34007877	0	0
4803009	25	44
21105859	0	1
23413427	8	2
11203820	25	19
24396920	0	2
26732261	1	0
13083492	85	49
5641767	10	15
7835111	12	0
32676366	42	5
15142759	7	4
22184368	3	1
13814340	7	1
16575501	4	0
13943377	1	0
20849257	3	2
30031303	0	2
8137753	24	25
30870108	10	6
7306360	16	2
15561607	1	0
7134634	12	6
16622274	0	0
6254173	29	2
6187599	55	8
16798605	21	4
7489421	0	8
34948271	0	0
14259707	3	0
4974232	111	18
20968630	8	57
34353427	21	7
11758607	5	1
32502762	1	0
15559093	2	3
28586617	1	2
33542007	1	0
33620949	3	0
32189772	1	3
15426749	11	4
12525586	2	15
16719051	8	0
33877077	0	0
12177078	1	5
6307644	71	47
8373356	12	8
19494313	1	2
7028910	3	2
13340292	0	3
10390123	10	45
34533967	0	0
11876258	11	0
14043143	0	1
9952650	2	2
29404846	0	0
33210174	34	43
8459379	14	1
10738629	55	63
11489083	11	4
23467787	0	0
25865278	12	23
9736265	9	1
19695901	2	1
11317756	2	1
31611958	2	0
5442311	2	2
22510883	29	1
8174448	42	9
9806412	11	5
13810579	4	3
5109020	12	326
7507748	1	12
12328698	0	0
32487546	1	0
14670977	171	33
6674984	11	12
20609815	7	0
18653149	0	0
26499935	4	1
29757625	1	3
7625854	12	2
10005162	4	2
26877098	0	0
29992966	2	0
8000277	33	76
10053167	6	76
7211564	12	3
11948454	6	0
20763646	2	0
28764664	41	10
8333823	17	3
17871178	1	11
11938587	8	12
25367182	117	78
14455968	1	7
10758914	0	4
20788345	2	0
8718844	16	5
24582497	2	2
4908587	70	10
6526378	37	27
4745326	16	3
8590643	12	45
13008855	8	2
4837668	24	36
14830958	58	34
12958982	30	27
17864944	4	3
17649352	6	3
26348324	3	1
12750863	0	0
28528504	1	0
28844284	215	126
12091850	4	0
9658642	4	0
10657681	0	0
